"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"2056","29123","MO",75,-1,"Madison County, Missouri",361
"2057","29223","MO",-110,-140,"Wayne County, Missouri",-104
"2058","29065","MO",-884,-974,"Dent County, Missouri",522
"2059","29157","MO",-415,-468,"Perry County, Missouri",170
"2060","29017","MO",-124,-235,"Bollinger County, Missouri",-424
"2061","29031","MO",-2705,-2762,"Cape Girardeau County, Missouri",529
"2062","29207","MO",-1497,-1592,"Stoddard County, Missouri",195
"2063","29201","MO",-1612,-1619,"Scott County, Missouri",380
"2064","29133","MO",-1208,-1154,"Mississippi County, Missouri",-162
"2065","29143","MO",-1371,-1389,"New Madrid County, Missouri",-1005
"2066","29069","MO",-1143,-1044,"Dunklin County, Missouri",-299
"2067","29155","MO",-1623,-1590,"Pemiscot County, Missouri",-282
"2068","29035","MO",-520,-493,"Carter County, Missouri",-126
"2069","29023","MO",-596,-466,"Butler County, Missouri",37
"2070","29181","MO",-126,-104,"Ripley County, Missouri",-167
"2071","29107","MO",-133,-198,"Lafayette County, Missouri",80
"2072","29101","MO",-1412,-1435,"Johnson County, Missouri",1090
"2073","29037","MO",598,594,"Cass County, Missouri",-1345
"2074","29095","MO",-4462,-4791,"Jackson County, Missouri",-8100
"2075","29177","MO",-314,-335,"Ray County, Missouri",78
"2076","29159","MO",-1499,-1545,"Pettis County, Missouri",-310
"2077","29195","MO",-283,-234,"Saline County, Missouri",212
"2078","29047","MO",163,-39,"Clay County, Missouri",2409
"2079","29033","MO",-194,-245,"Carroll County, Missouri",242
"2080","29049","MO",274,174,"Clinton County, Missouri",356
"2081","29025","MO",9,-50,"Caldwell County, Missouri",-117
"2082","29165","MO",-291,-278,"Platte County, Missouri",3080
"2083","29021","MO",-1747,-1900,"Buchanan County, Missouri",-915
"2084","29075","MO",-127,-117,"Gentry County, Missouri",-204
"2085","29003","MO",-874,-989,"Andrew County, Missouri",129
"2086","29081","MO",-194,-132,"Harrison County, Missouri",-160
"2087","29061","MO",-370,-320,"Daviess County, Missouri",-198
"2088","29063","MO",-48,-161,"DeKalb County, Missouri",562
"2089","29227","MO",12,28,"Worth County, Missouri",-33
"2090","29147","MO",-538,-581,"Nodaway County, Missouri",1528
"2091","29087","MO",-70,-38,"Holt County, Missouri",-5
"2092","29005","MO",-51,4,"Atchison County, Missouri",-248
"2093","29117","MO",-429,-429,"Livingston County, Missouri",152
"2094","29115","MO",-225,-238,"Linn County, Missouri",-552
"2095","29041","MO",-258,-287,"Chariton County, Missouri",-57
"2096","29079","MO",-169,-144,"Grundy County, Missouri",73
"2097","29129","MO",-53,-61,"Mercer County, Missouri",57
"2098","29013","MO",-65,-118,"Bates County, Missouri",98
"2099","29083","MO",-415,-533,"Henry County, Missouri",-26
"2100","29185","MO",-408,-594,"St. Clair County, Missouri",387
"2101","29015","MO",-233,-513,"Benton County, Missouri",-190
"2102","29039","MO",-473,-482,"Cedar County, Missouri",-121
"2103","29217","MO",-647,-670,"Vernon County, Missouri",29
"2104","29097","MO",-2587,-2599,"Jasper County, Missouri",-629
"2105","29109","MO",-959,-927,"Lawrence County, Missouri",620
"2106","29011","MO",-299,-286,"Barton County, Missouri",17
"2107","29057","MO",-333,-349,"Dade County, Missouri",73
"2108","29145","MO",-2002,-1988,"Newton County, Missouri",505
"2109","29119","MO",-341,-365,"McDonald County, Missouri",358
"2110","29009","MO",-529,-562,"Barry County, Missouri",426
"2111","29019","MO",-4340,-4606,"Boone County, Missouri",926
"2112","29141","MO",-121,-362,"Morgan County, Missouri",-441
"2113","29135","MO",-162,-71,"Moniteau County, Missouri",358
"2114","29125","MO",-814,-878,"Maries County, Missouri",176
"2115","29151","MO",-437,-432,"Osage County, Missouri",-129
"2116","29131","MO",-114,-182,"Miller County, Missouri",-1
"2117","29029","MO",-428,-862,"Camden County, Missouri",774
"2118","29053","MO",-1473,-1407,"Cooper County, Missouri",72
"2119","29105","MO",-83,-299,"Laclede County, Missouri",379
"2120","29051","MO",-475,-481,"Cole County, Missouri",-187
"2121","29175","MO",-610,-636,"Randolph County, Missouri",519
"2122","29089","MO",13,-129,"Howard County, Missouri",-300
"2123","29161","MO",-1250,-1245,"Phelps County, Missouri",860
"2124","29203","MO",-253,-244,"Shannon County, Missouri",409
"2125","29169","MO",-744,-700,"Pulaski County, Missouri",6752
"2126","29215","MO",-898,-903,"Texas County, Missouri",14
"2127","29059","MO",-352,-374,"Dallas County, Missouri",-446
"2128","29091","MO",-610,-568,"Howell County, Missouri",-1263
"2129","29077","MO",-8820,-8612,"Greene County, Missouri",2685
"2130","29209","MO",-187,-341,"Stone County, Missouri",222
"2131","29149","MO",-120,-129,"Oregon County, Missouri",379
"2132","29067","MO",-355,-358,"Douglas County, Missouri",137
"2133","29213","MO",-215,-411,"Taney County, Missouri",1128
"2134","29153","MO",-20,-23,"Ozark County, Missouri",171
"2135","29043","MO",-234,-342,"Christian County, Missouri",1205
"2136","29167","MO",-946,-906,"Polk County, Missouri",801
"2137","29225","MO",-150,-208,"Webster County, Missouri",1302
"2138","29229","MO",-376,-456,"Wright County, Missouri",-303
"2139","29085","MO",150,103,"Hickory County, Missouri",189
"2140","20103","KS",-1064,-1079,"Leavenworth County, Kansas",452
"2141","20043","KS",-614,-556,"Doniphan County, Kansas",516
"2142","20087","KS",-1354,-1395,"Jefferson County, Kansas",-520
"2143","20005","KS",-608,-575,"Atchison County, Kansas",-251
"2144","20059","KS",-357,-390,"Franklin County, Kansas",-767
"2145","20045","KS",-1831,-2064,"Douglas County, Kansas",2629
"2146","20209","KS",-1808,-1735,"Wyandotte County, Kansas",-3059
"2147","20091","KS",438,277,"Johnson County, Kansas",2496
"2148","20121","KS",-112,-182,"Miami County, Kansas",-587
"2149","20003","KS",-475,-448,"Anderson County, Kansas",218
"2150","20107","KS",-254,-373,"Linn County, Kansas",-11
"2151","20177","KS",-3483,-3717,"Shawnee County, Kansas",-288
"2152","20011","KS",-340,-364,"Bourbon County, Kansas",-543
"2153","20139","KS",-208,-180,"Osage County, Kansas",-815
"2154","20031","KS",-349,-308,"Coffey County, Kansas",232
"2155","20061","KS",-9607,-9720,"Geary County, Kansas",-1647
"2156","20197","KS",-8124,-8281,"Wabaunsee County, Kansas",-59
"2157","20117","KS",-431,-363,"Marshall County, Kansas",-191
"2158","20161","KS",-8938,-9099,"Riley County, Kansas",-837
"2159","20013","KS",-192,-151,"Brown County, Kansas",-429
"2160","20085","KS",-222,-227,"Jackson County, Kansas",-223
"2161","20041","KS",-2514,-2536,"Dickinson County, Kansas",-531
"2162","20149","KS",-7154,-7285,"Pottawatomie County, Kansas",404
"2163","20131","KS",-167,-133,"Nemaha County, Kansas",176
"2164","20111","KS",-2107,-2013,"Lyon County, Kansas",1012
"2165","20201","KS",-89,-6,"Washington County, Kansas",-130
"2166","20037","KS",-1992,-1912,"Crawford County, Kansas",1677
"2167","20021","KS",-1845,-1852,"Cherokee County, Kansas",-233
"2168","20133","KS",-904,-814,"Neosho County, Kansas",44
"2169","20205","KS",-531,-527,"Wilson County, Kansas",-356
"2170","20001","KS",-726,-708,"Allen County, Kansas",-679
"2171","20125","KS",-1529,-1592,"Montgomery County, Kansas",-370
"2172","20207","KS",-711,-754,"Woodson County, Kansas",-48
"2173","20099","KS",-1601,-1487,"Labette County, Kansas",35
"2174","20017","KS",-1975,-1988,"Chase County, Kansas",53
"2175","20127","KS",-192,-202,"Morris County, Kansas",-315
"2176","20073","KS",-253,-165,"Greenwood County, Kansas",-187
"2177","20115","KS",-925,-825,"Marion County, Kansas",178
"2178","20079","KS",-1127,-1196,"Harvey County, Kansas",-278
"2179","20157","KS",-152,-154,"Republic County, Kansas",135
"2180","20029","KS",-243,-285,"Cloud County, Kansas",268
"2181","20143","KS",-1728,-1881,"Ottawa County, Kansas",-255
"2182","20183","KS",-23,-45,"Smith County, Kansas",15
"2183","20015","KS",-1810,-1804,"Butler County, Kansas",-747
"2184","20077","KS",-181,-147,"Harper County, Kansas",-2
"2185","20035","KS",-1172,-1076,"Cowley County, Kansas",-90
"2186","20007","KS",-10,-9,"Barber County, Kansas",-65
"2187","20191","KS",-593,-649,"Sumner County, Kansas",131
"2188","20173","KS",-21367,-21034,"Sedgwick County, Kansas",-2041
"2189","20155","KS",-2323,-2365,"Reno County, Kansas",484
"2190","20095","KS",-131,-154,"Kingman County, Kansas",-125
"2191","20047","KS",-68,-5,"Edwards County, Kansas",-98
"2192","20097","KS",-67,-10,"Kiowa County, Kansas",-205
"2193","20113","KS",-428,-434,"McPherson County, Kansas",-149
"2194","20151","KS",-279,-283,"Pratt County, Kansas",262
"2195","20019","KS",-140,-121,"Chautauqua County, Kansas",10
"2196","20169","KS",-1641,-1596,"Saline County, Kansas",440
"2197","20027","KS",-356,-357,"Clay County, Kansas",611
"2198","20123","KS",-75,-78,"Mitchell County, Kansas",201
"2199","20089","KS",-58,-114,"Jewell County, Kansas",25
"2200","20141","KS",-121,-73,"Osborne County, Kansas",89
"2201","20053","KS",-155,-126,"Ellsworth County, Kansas",138
"2202","20009","KS",-993,-1081,"Barton County, Kansas",-653
"2203","20105","KS",-37,-131,"Lincoln County, Kansas",-208
"2204","20159","KS",-474,-665,"Rice County, Kansas",171
"2205","20185","KS",-819,-875,"Stafford County, Kansas",-224
"2206","20167","KS",-338,-362,"Russell County, Kansas",264
"2207","20145","KS",-344,-323,"Pawnee County, Kansas",306
"2208","20083","KS",-737,-690,"Hodgeman County, Kansas",-75
"2209","20165","KS",-45,-10,"Rush County, Kansas",-121
"2210","20135","KS",-47,-49,"Ness County, Kansas",47
"2211","20051","KS",-739,-756,"Ellis County, Kansas",1142
"2212","20195","KS",-43,-63,"Trego County, Kansas",280
"2213","20065","KS",-126,-80,"Graham County, Kansas",-308
"2214","20163","KS",-113,-110,"Rooks County, Kansas",-64
"2215","20137","KS",-42,-56,"Norton County, Kansas",16
"2216","20147","KS",-42,-64,"Phillips County, Kansas",-322
"2217","20153","KS",-283,-233,"Rawlins County, Kansas",143
"2218","20193","KS",-268,-271,"Thomas County, Kansas",260
"2219","20023","KS",2,17,"Cheyenne County, Kansas",86
"2220","20181","KS",-57,-69,"Sherman County, Kansas",-84
"2221","20179","KS",-49,-4,"Sheridan County, Kansas",62
"2222","20063","KS",-113,-130,"Gove County, Kansas",30
"2223","20109","KS",-341,-337,"Logan County, Kansas",13
"2224","20039","KS",-79,-74,"Decatur County, Kansas",263
"2225","20069","KS",-2020,-1927,"Gray County, Kansas",48
"2226","20057","KS",-763,-705,"Ford County, Kansas",389
"2227","20055","KS",-1643,-1562,"Finney County, Kansas",-720
"2228","20093","KS",-366,-350,"Kearny County, Kansas",-5
"2229","20101","KS",-1353,-1257,"Lane County, Kansas",-34
"2230","20171","KS",-219,-262,"Scott County, Kansas",142
"2231","20067","KS",-413,-338,"Grant County, Kansas",-351
"2232","20187","KS",-375,-306,"Stanton County, Kansas",-85
"2233","20199","KS",-64,-13,"Wallace County, Kansas",25
"2234","20203","KS",-55,-14,"Wichita County, Kansas",-171
"2235","20119","KS",-168,-159,"Meade County, Kansas",-13
"2236","20025","KS",-146,-85,"Clark County, Kansas",-215
"2237","20175","KS",-575,-546,"Seward County, Kansas",-269
"2238","20081","KS",-246,-232,"Haskell County, Kansas",-44
"2239","20075","KS",-149,-88,"Hamilton County, Kansas",-11
"2240","20071","KS",-83,-84,"Greeley County, Kansas",-35
"2241","20129","KS",-99,-40,"Morton County, Kansas",-83
"2242","20189","KS",-181,-195,"Stevens County, Kansas",229
"2243","31177","NE",696,620,"Washington County, Nebraska",98
"2244","31025","NE",268,156,"Cass County, Nebraska",-634
"2245","31109","NE",-10469,-10949,"Lancaster County, Nebraska",7609
"2246","31155","NE",-154,-201,"Saunders County, Nebraska",199
"2247","31153","NE",80,-130,"Sarpy County, Nebraska",-789
"2248","31055","NE",-7660,-7834,"Douglas County, Nebraska",-94
"2249","31053","NE",-598,-588,"Dodge County, Nebraska",65
"2250","31021","NE",-60,12,"Burt County, Nebraska",144
"2251","31039","NE",-108,-126,"Cuming County, Nebraska",-9
"2252","31173","NE",-202,-224,"Thurston County, Nebraska",-147
"2253","31179","NE",-1708,-1831,"Wayne County, Nebraska",123
"2254","31127","NE",-108,-91,"Nemaha County, Nebraska",336
"2255","31095","NE",-596,-628,"Jefferson County, Nebraska",-38
"2256","31067","NE",-565,-540,"Gage County, Nebraska",30
"2257","31131","NE",-338,-312,"Otoe County, Nebraska",131
"2258","31169","NE",-111,-91,"Thayer County, Nebraska",-55
"2259","31059","NE",-63,-130,"Fillmore County, Nebraska",-81
"2260","31151","NE",-480,-589,"Saline County, Nebraska",-47
"2261","31159","NE",-577,-598,"Seward County, Nebraska",352
"2262","31185","NE",-385,-393,"York County, Nebraska",341
"2263","31147","NE",-47,-60,"Richardson County, Nebraska",-76
"2264","31081","NE",-53,-65,"Hamilton County, Nebraska",66
"2265","31097","NE",-89,-101,"Johnson County, Nebraska",-266
"2266","31141","NE",-773,-584,"Platte County, Nebraska",193
"2267","31037","NE",-570,-641,"Colfax County, Nebraska",-194
"2268","31023","NE",-481,-491,"Butler County, Nebraska",-163
"2269","31143","NE",-578,-622,"Polk County, Nebraska",-44
"2270","31011","NE",-132,-44,"Boone County, Nebraska",-61
"2271","31121","NE",-1246,-1287,"Merrick County, Nebraska",-315
"2272","31125","NE",-148,-83,"Nance County, Nebraska",-74
"2273","31167","NE",-1116,-1196,"Stanton County, Nebraska",-216
"2274","31139","NE",-1213,-1216,"Pierce County, Nebraska",-310
"2275","31119","NE",-1163,-1099,"Madison County, Nebraska",144
"2276","31089","NE",-154,-169,"Holt County, Nebraska",47
"2277","31149","NE",-26,11,"Rock County, Nebraska",48
"2278","31017","NE",-106,-93,"Brown County, Nebraska",-6
"2279","31027","NE",-214,-206,"Cedar County, Nebraska",257
"2280","31107","NE",-349,-352,"Knox County, Nebraska",-316
"2281","31003","NE",-247,-109,"Antelope County, Nebraska",45
"2282","31043","NE",-732,-722,"Dakota County, Nebraska",157
"2283","31051","NE",-763,-764,"Dixon County, Nebraska",-203
"2284","31093","NE",-1613,-1633,"Howard County, Nebraska",-253
"2285","31079","NE",-2510,-2403,"Hall County, Nebraska",-771
"2286","31035","NE",-844,-877,"Clay County, Nebraska",46
"2287","31041","NE",-386,-400,"Custer County, Nebraska",-142
"2288","31175","NE",-52,-35,"Valley County, Nebraska",0
"2289","31071","NE",-52,-23,"Garfield County, Nebraska",82
"2290","31115","NE",-13,31,"Loup County, Nebraska",9
"2291","31137","NE",-1072,-1128,"Phelps County, Nebraska",-276
"2292","31047","NE",-633,-635,"Dawson County, Nebraska",97
"2293","31019","NE",-1483,-1439,"Buffalo County, Nebraska",1889
"2294","31099","NE",-1409,-1432,"Kearney County, Nebraska",-106
"2295","31073","NE",-206,-227,"Gosper County, Nebraska",-74
"2296","31163","NE",-107,-32,"Sherman County, Nebraska",38
"2297","31001","NE",-982,-912,"Adams County, Nebraska",-1028
"2298","31083","NE",-72,-109,"Harlan County, Nebraska",-57
"2299","31065","NE",5,0,"Furnas County, Nebraska",-366
"2300","31061","NE",-51,-12,"Franklin County, Nebraska",-115
"2301","31181","NE",-79,-42,"Webster County, Nebraska",71
"2302","31129","NE",-142,-180,"Nuckolls County, Nebraska",-138
"2303","31145","NE",-270,-212,"Red Willow County, Nebraska",-62
"2304","31063","NE",-344,-270,"Frontier County, Nebraska",123
"2305","31087","NE",-276,-250,"Hitchcock County, Nebraska",41
"2306","31057","NE",-85,-81,"Dundy County, Nebraska",219
"2307","31085","NE",-74,-22,"Hayes County, Nebraska",-75
"2308","31111","NE",-1070,-989,"Lincoln County, Nebraska",376
"2309","31029","NE",-67,-25,"Chase County, Nebraska",-153
"2310","31135","NE",-216,-226,"Perkins County, Nebraska",-95
"2311","31117","NE",-624,-702,"McPherson County, Nebraska",-11
"2312","31069","NE",-116,-33,"Garden County, Nebraska",-66
"2313","31049","NE",-60,-23,"Deuel County, Nebraska",73
"2314","31007","NE",-117,-124,"Banner County, Nebraska",-148
"2315","31105","NE",-116,-146,"Kimball County, Nebraska",134
"2316","31101","NE",-161,-209,"Keith County, Nebraska",290
"2317","31033","NE",-325,-282,"Cheyenne County, Nebraska",-150
"2318","31005","NE",-11,-37,"Arthur County, Nebraska",0
"2319","31031","NE",-119,-170,"Cherry County, Nebraska",84
"2320","31013","NE",-254,-162,"Box Butte County, Nebraska",-79
"2321","31165","NE",-810,-703,"Sioux County, Nebraska",-26
"2322","31123","NE",-227,-165,"Morrill County, Nebraska",-161
"2323","31161","NE",-616,-648,"Sheridan County, Nebraska",-144
"2324","31157","NE",-742,-722,"Scotts Bluff County, Nebraska",324
"2325","31045","NE",-541,-516,"Dawes County, Nebraska",657
"2326","22051","LA",-3878,-3891,"Jefferson Parish, Louisiana",-2101
"2327","22057","LA",-1031,-1079,"Lafourche Parish, Louisiana",-599
"2328","22089","LA",13,191,"St. Charles Parish, Louisiana",-1061
"2329","22087","LA",-212,-168,"St. Bernard Parish, Louisiana",883
"2330","22075","LA",-4,78,"Plaquemines Parish, Louisiana",-794
"2331","22093","LA",-86,-56,"St. James Parish, Louisiana",135
"2332","22095","LA",-221,-198,"St. John the Baptist Parish, Louisiana",60
"2333","22071","LA",-2838,-2860,"Orleans Parish, Louisiana",-5470
"2334","22007","LA",-320,-334,"Assumption Parish, Louisiana",-111
"2335","22109","LA",-1262,-1058,"Terrebonne Parish, Louisiana",1253
"2336","22099","LA",-757,-703,"St. Martin Parish, Louisiana",-1369
"2337","22101","LA",-682,-581,"St. Mary Parish, Louisiana",-809
"2338","22047","LA",-125,-81,"Iberville Parish, Louisiana",665
"2339","22005","LA",487,553,"Ascension Parish, Louisiana",99
"2340","22105","LA",984,915,"Tangipahoa Parish, Louisiana",3033
"2341","22063","LA",606,741,"Livingston Parish, Louisiana",-1349
"2342","22103","LA",-330,-77,"St. Tammany Parish, Louisiana",-2036
"2343","22091","LA",219,266,"St. Helena Parish, Louisiana",178
"2344","22117","LA",-141,-251,"Washington Parish, Louisiana",227
"2345","22055","LA",-2003,-1970,"Lafayette Parish, Louisiana",2941
"2346","22113","LA",-967,-925,"Vermilion Parish, Louisiana",1101
"2347","22097","LA",-1306,-1097,"St. Landry Parish, Louisiana",-1519
